ROAD_AGE,LANE_COUNT,SPEED_LIMIT,Snow_Route,Snow_Removal_Designate,Maintenance_Group,Neighbourhood_Name,route_id,Road_Surface_Type,Road_Structure_Type,TRAFFIC_VOLUME,STREET_NAME,OBJECTID,ROAD_ID,HIGH_TRAFFIC,PREDICTED_TRAFFIC,HIGH_TRAFFIC_PROB,HIGH_TRAFFIC_PRED,RESIDUALS
68.0,2,50.0,1,1,3,19,0,1,0,31644.0,Idylwyld,4707139,895961,1,13795.368755671836,0.5086141573736155,1,17848.631244328164
61.0,2,50.0,0,2,3,19,0,1,0,2662.0,38th,4707140,896038,0,16734.63249813696,0.482637960975042,0,-14072.632498136962
68.0,1,50.0,0,2,1,105,0,1,0,31644.0,Idylwyld,4707141,896051,1,10853.836392703477,0.2871940141517114,0,20790.163607296523
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707142,895972,1,9536.054408674046,0.4559057143615626,0,22107.94559132595
68.0,2,50.0,1,1,3,19,0,1,0,31644.0,Idylwyld,4707144,896130,1,13795.368755671836,0.5086141573736155,1,17848.631244328164
68.0,1,50.0,0,2,3,19,0,1,0,31644.0,Idylwyld,4707145,896174,1,15113.150739701267,0.3323102253597624,0,16530.84926029873
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707146,896152,1,9536.054408674046,0.4559057143615626,0,22107.94559132595
68.0,2,50.0,1,1,3,19,0,1,0,31644.0,Idylwyld,4707147,896141,1,13795.368755671836,0.5086141573736155,1,17848.631244328164
68.0,1,50.0,0,1,1,105,0,1,0,31644.0,Idylwyld,4707148,896163,1,14581.092538791609,0.50204160064285,1,17062.907461208393
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707150,896128,1,9536.054408674046,0.4559057143615626,0,22107.94559132595
57.0,2,80.0,0,2,3,19,0,1,0,7750.0,Idylwyld,4707155,896354,0,16947.202307860473,0.664315769777996,1,-9197.202307860473
63.0,3,50.0,1,1,3,106,0,1,0,44141.0,Circle,4707156,896501,1,13843.578382011829,0.6912794167067449,1,30297.42161798817
63.0,1,50.0,0,2,3,106,0,1,0,44141.0,Circle,4707157,896578,1,16733.505624948124,0.36528196073984914,0,27407.494375051876
60.0,3,50.0,1,1,3,106,0,1,0,44141.0,Circle,4707158,896411,1,15212.275675158638,0.6914508413317444,1,28928.72432484136
63.0,1,50.0,0,2,3,106,0,1,0,44141.0,Circle,4707160,896545,1,16733.505624948124,0.36528196073984914,0,27407.494375051876
63.0,1,50.0,0,2,3,106,0,1,0,44141.0,Circle,4707161,896580,1,16733.505624948124,0.36528196073984914,0,27407.494375051876
63.0,1,50.0,0,2,3,106,0,1,0,44141.0,Circle,4707164,896556,1,16733.505624948124,0.36528196073984914,0,27407.494375051876
63.0,3,50.0,1,2,3,106,0,1,0,44141.0,Circle,4707165,896477,1,10116.322235923697,0.4722509856063625,0,34024.6777640763
60.0,1,50.0,0,2,3,106,0,1,0,44141.0,Circle,4707166,896567,1,18102.202918094936,0.36546824527489347,0,26038.797081905064
60.0,3,50.0,1,2,3,106,0,1,0,44141.0,Circle,4707167,896444,1,11485.019529070507,0.47245121632907866,0,32655.98047092949
61.0,2,50.0,1,2,2,106,0,1,0,12378.0,Faithfull,4707168,896725,1,10797.881075497433,0.28623264138689164,0,1580.118924502567
63.0,2,50.0,0,2,2,106,0,1,0,12378.0,Faithfull,4707169,896714,1,13358.309084610257,0.47430248485601334,0,-980.3090846102568
63.0,3,50.0,1,2,3,106,0,1,0,44141.0,Circle,4707170,896455,1,10116.322235923697,0.4722509856063625,0,34024.6777640763
63.0,3,50.0,1,2,3,106,0,1,0,44141.0,Circle,4707171,896466,1,10116.322235923697,0.4722509856063625,0,34024.6777640763
63.0,1,50.0,0,2,3,106,0,1,0,44141.0,Circle,4707172,896512,1,16733.505624948124,0.36528196073984914,0,27407.494375051876
63.0,1,50.0,0,2,3,106,0,1,0,44141.0,Circle,4707173,896523,1,16733.505624948124,0.36528196073984914,0,27407.494375051876
61.0,2,50.0,0,2,2,106,0,1,0,5422.0,1st,4707176,896916,0,14270.77394670813,0.474436029595299,0,-8848.77394670813
63.0,3,50.0,1,2,3,106,0,1,0,44141.0,Circle,4707177,896837,1,10116.322235923697,0.4722509856063625,0,34024.6777640763
63.0,1,50.0,0,2,3,106,0,1,0,44141.0,Circle,4707178,896861,1,16733.505624948124,0.36528196073984914,0,27407.494375051876
60.0,3,50.0,1,2,3,106,0,1,0,44141.0,Circle,4707179,896826,1,11485.019529070507,0.47245121632907866,0,32655.98047092949
60.0,3,50.0,1,2,3,106,0,1,0,44141.0,Circle,4707180,896804,1,11485.019529070507,0.47245121632907866,0,32655.98047092949
60.0,3,50.0,1,2,3,106,0,1,0,44141.0,Circle,4707181,896815,1,11485.019529070507,0.47245121632907866,0,32655.98047092949
63.0,3,50.0,1,2,3,106,0,1,0,44141.0,Circle,4707182,896848,1,10116.322235923697,0.4722509856063625,0,34024.6777640763
63.0,3,50.0,1,2,3,106,0,1,0,44141.0,Circle,4707183,896850,1,10116.322235923697,0.4722509856063625,0,34024.6777640763
60.0,1,50.0,0,2,3,106,0,1,0,44141.0,Circle,4707184,896872,1,18102.202918094936,0.36546824527489347,0,26038.797081905064
67.0,2,50.0,0,2,2,106,0,1,0,10143.0,Quebec,4707185,896883,1,11533.37936041451,0.4740354064243393,0,-1390.3793604145103
65.0,2,50.0,2,2,2,106,0,1,0,10143.0,Quebec,4707186,896894,1,5500.058480090984,0.1510703897209803,0,4642.941519909016
60.0,3,50.0,1,2,3,106,0,1,0,45684.0,Circle,4707188,896940,1,11485.019529070507,0.47245121632907866,0,34198.98047092949
60.0,3,50.0,1,2,3,106,0,1,0,45684.0,Circle,4707189,896951,1,11485.019529070507,0.47245121632907866,0,34198.98047092949
63.0,3,50.0,1,2,3,106,0,1,0,45684.0,Circle,4707190,897017,1,10116.322235923697,0.4722509856063625,0,35567.6777640763
63.0,3,50.0,1,2,3,106,0,1,0,45684.0,Circle,4707191,896995,1,10116.322235923697,0.4722509856063625,0,35567.6777640763
63.0,3,50.0,1,2,3,106,0,1,0,45684.0,Circle,4707192,897006,1,10116.322235923697,0.4722509856063625,0,35567.6777640763
60.0,3,50.0,1,2,3,106,0,1,0,45684.0,Circle,4707193,896962,1,11485.019529070507,0.47245121632907866,0,34198.98047092949
63.0,1,50.0,0,2,3,106,0,1,0,45684.0,Circle,4707194,897063,1,16733.505624948124,0.36528196073984914,0,28950.494375051876
63.0,2,50.0,1,2,3,106,0,1,0,45684.0,Circle,4707195,897096,1,11688.467494830562,0.32354793804338877,0,33995.53250516944
60.0,3,50.0,1,2,3,106,0,1,0,45684.0,Circle,4707196,896973,1,11485.019529070507,0.47245121632907866,0,34198.98047092949
63.0,1,50.0,0,2,3,106,0,1,0,45684.0,Circle,4707197,897074,1,16733.505624948124,0.36528196073984914,0,28950.494375051876
63.0,3,50.0,1,2,3,106,0,1,0,45684.0,Circle,4707198,896984,1,10116.322235923697,0.4722509856063625,0,35567.6777640763
52.0,2,50.0,1,2,2,106,0,1,0,13089.0,Millar,4707200,897232,1,14903.972954937864,0.28672529474630826,0,-1814.9729549378644
52.0,1,50.0,0,2,2,106,0,1,0,13089.0,Millar,4707201,897254,1,19949.011085055427,0.325998610532117,0,-6860.0110850554265
60.0,3,50.0,1,2,3,106,0,1,0,45684.0,Circle,4707202,897142,1,11485.019529070507,0.47245121632907866,0,34198.98047092949
52.0,2,50.0,1,2,2,106,0,1,0,13089.0,Millar,4707203,897221,1,14903.972954937864,0.28672529474630826,0,-1814.9729549378644
60.0,3,50.0,1,2,3,106,0,1,0,45684.0,Circle,4707204,897153,1,11485.019529070507,0.47245121632907866,0,34198.98047092949
52.0,1,50.0,1,2,2,106,0,1,0,13089.0,Millar,4707205,897243,1,16476.11821384473,0.1768631644528954,0,-3387.1182138447293
52.0,1,50.0,1,2,2,106,0,1,0,13089.0,Millar,4707207,897208,1,16476.11821384473,0.1768631644528954,0,-3387.1182138447293
52.0,1,50.0,1,2,2,106,0,1,0,13089.0,Millar,4707208,897210,1,16476.11821384473,0.1768631644528954,0,-3387.1182138447293
43.0,3,50.0,1,2,3,106,0,1,0,17071.0,Circle,4707209,897298,1,19240.970856902433,0.4735860226264431,0,-2169.9708569024333
43.0,2,50.0,1,2,3,106,0,1,0,22271.0,Circle,4707211,897265,1,20813.1161158093,0.3247212533629765,0,1457.8838841907018
43.0,1,50.0,0,2,3,106,0,1,0,22271.0,Circle,4707212,897287,1,25858.15424592686,0.3665246169417942,0,-3587.1542459268603
60.0,3,50.0,1,2,3,106,0,1,0,45684.0,Circle,4707213,897120,1,11485.019529070507,0.47245121632907866,0,34198.98047092949
60.0,3,50.0,1,2,3,106,0,1,0,45684.0,Circle,4707214,897131,1,11485.019529070507,0.47245121632907866,0,34198.98047092949
63.0,3,50.0,1,2,3,106,0,1,0,45684.0,Circle,4707216,897164,1,10116.322235923697,0.4722509856063625,0,35567.6777640763
63.0,3,50.0,1,2,3,106,0,1,0,45684.0,Circle,4707217,897175,1,10116.322235923697,0.4722509856063625,0,35567.6777640763
63.0,1,50.0,0,2,3,106,0,1,0,45684.0,Circle,4707218,897197,1,16733.505624948124,0.36528196073984914,0,28950.494375051876
68.0,2,50.0,2,2,1,105,0,1,0,7880.0,Quebec,4707222,897390,0,2335.905391375214,0.12949161032233242,0,5544.094608624786
62.0,2,50.0,1,1,1,102,0,1,0,21055.0,33rd,4707223,897502,1,12296.2354525538,0.4550734966707567,0,8758.7645474462
62.0,1,50.0,0,2,1,102,0,1,0,21055.0,33rd,4707224,897535,1,13614.01743658323,0.2865075960711025,0,7440.98256341677
36.0,1,60.0,1,1,1,101,0,1,0,227.0,51st,4707229,897884,0,25200.566099770993,0.3656424096447196,0,-24973.566099770993
36.0,1,60.0,1,1,1,101,0,1,0,227.0,51st,4707230,897895,0,25200.566099770993,0.3656424096447196,0,-24973.566099770993
60.0,3,50.0,1,1,1,101,0,1,0,37917.0,Circle,4707233,897636,1,11644.150541606854,0.6094720595624779,1,26272.849458393146
60.0,3,50.0,1,1,3,106,0,1,0,44141.0,Circle,4707235,896400,1,15212.275675158638,0.6914508413317444,1,28928.72432484136
63.0,1,50.0,0,2,3,106,0,1,0,44141.0,Circle,4707236,896534,1,16733.505624948124,0.36528196073984914,0,27407.494375051876
60.0,3,50.0,1,1,3,106,0,1,0,37917.0,Circle,4707238,897660,1,15212.275675158638,0.6914508413317444,1,22704.72432484136
60.0,3,50.0,1,1,1,101,0,1,0,37917.0,Circle,4707239,897647,1,11644.150541606854,0.6094720595624779,1,26272.849458393146
60.0,3,50.0,1,1,3,106,0,6,1,37917.0,Circle,4707240,897658,1,75285.83678927111,0.8794997754262415,1,-37368.83678927111
60.0,1,50.0,0,2,3,106,0,6,1,37917.0,Circle,4707241,897726,1,78175.7640322074,0.6522814775881862,1,-40258.7640322074
60.0,1,50.0,0,2,3,106,0,1,0,37917.0,Circle,4707242,897737,1,18102.202918094936,0.36546824527489347,0,19814.797081905064
58.0,2,50.0,0,2,3,112,0,1,0,1918.0,Idylwyld Service,4707243,897963,0,17396.94960611368,0.5212761846465361,1,-15478.949606113682
36.0,1,60.0,0,2,3,106,0,1,0,27137.0,51st,4707244,897996,1,28514.32795844534,0.42679236782298824,0,-1377.3279584453412
58.0,2,50.0,0,2,3,106,0,1,0,1918.0,Idylwyld Service,4707245,897974,0,17442.522521285944,0.5187990636683615,1,-15524.522521285944
36.0,1,60.0,1,1,3,106,0,1,0,4204.0,51st,4707246,897930,0,28768.691233322774,0.4528555376740509,0,-24564.691233322774
36.0,1,60.0,1,1,3,106,0,1,0,4204.0,51st,4707247,897952,0,28768.691233322774,0.4528555376740509,0,-24564.691233322774
57.0,2,90.0,1,2,3,106,0,1,0,21134.0,Idylwyld,4707248,18297,1,12276.048861827867,0.565966845200366,1,8857.951138172133
36.0,1,60.0,1,1,1,717,0,1,0,1948.0,51st,4707249,898018,0,20521.746808751886,0.6148990314815169,1,-18573.746808751886
36.0,1,60.0,1,1,3,106,0,1,0,1948.0,51st,4707250,898020,0,28768.691233322774,0.4528555376740509,0,-26820.691233322774
36.0,3,60.0,1,1,3,106,0,1,0,27137.0,51st,4707251,898075,1,25624.400715509044,0.7433909653974691,1,1512.599284490956
36.0,3,60.0,1,1,3,106,0,1,0,27137.0,51st,4707252,898086,1,25624.400715509044,0.7433909653974691,1,1512.599284490956
36.0,3,60.0,1,1,3,106,0,1,0,27137.0,51st,4707253,898097,1,25624.400715509044,0.7433909653974691,1,1512.599284490956
36.0,2,60.0,1,1,3,106,0,1,0,27137.0,51st,4707254,898064,1,27196.545974415912,0.6076069934457036,1,-59.5459744159125
36.0,2,60.0,1,1,3,106,0,1,0,16126.0,51st,4707255,898110,1,27196.545974415912,0.6076069934457036,1,-11070.545974415912
36.0,2,60.0,1,1,1,717,0,1,0,16126.0,C,4707256,898165,1,18949.60154984502,0.7492012080417174,1,-2823.6015498450215
36.0,2,60.0,1,1,1,101,0,6,1,16126.0,C,4707257,898132,1,83701.9819549766,0.7783778026491069,1,-67575.9819549766
36.0,2,60.0,1,1,1,101,0,1,0,16126.0,C,4707258,898154,1,23628.420840864124,0.5188528288694964,1,-7502.420840864124
36.0,2,60.0,1,1,3,106,0,1,0,16126.0,51st,4707259,898121,1,27196.545974415912,0.6076069934457036,1,-11070.545974415912
36.0,2,60.0,1,1,2,106,0,6,1,16126.0,C,4707260,898143,1,85467.05580709738,0.8086530555603726,1,-69341.05580709738
36.0,2,60.0,1,1,1,101,0,1,0,16126.0,C,4707261,898176,1,23628.420840864124,0.5188528288694964,1,-7502.420840864124
36.0,2,60.0,1,1,1,717,0,1,0,16126.0,C,4707262,898187,1,18949.60154984502,0.7492012080417174,1,-2823.6015498450215
36.0,2,60.0,1,1,3,106,0,1,0,27137.0,51st,4707263,898277,1,27196.545974415912,0.6076069934457036,1,-59.5459744159125
36.0,1,60.0,0,1,3,106,0,1,0,4204.0,51st,4707264,898290,0,32241.584104533475,0.6507340467954649,1,-28037.584104533475
36.0,3,60.0,1,1,3,106,0,1,0,27137.0,51st,4707265,898266,1,25624.400715509044,0.7433909653974691,1,1512.599284490956
36.0,3,60.0,1,1,3,106,0,1,0,27137.0,51st,4707266,898255,1,25624.400715509044,0.7433909653974691,1,1512.599284490956
36.0,3,60.0,1,1,3,106,0,1,0,27137.0,51st,4707267,898288,1,25624.400715509044,0.7433909653974691,1,1512.599284490956
44.0,2,50.0,1,2,2,106,0,1,0,10191.0,Faithfull,4707271,898367,1,18553.83240332936,0.28716363426605995,0,-8362.832403329361
36.0,3,60.0,1,1,3,106,0,1,0,27137.0,51st,4707272,898334,1,25624.400715509044,0.7433909653974691,1,1512.599284490956
44.0,2,50.0,1,2,2,106,0,1,0,10191.0,Faithfull,4707273,898356,1,18553.83240332936,0.28716363426605995,0,-8362.832403329361
36.0,1,60.0,0,2,3,106,0,1,0,27137.0,51st,4707274,898301,1,28514.32795844534,0.42679236782298824,0,-1377.3279584453412
36.0,3,60.0,1,1,3,112,0,1,0,27137.0,51st,4707275,898323,1,25578.82780033678,0.7452795830136771,1,1558.1721996632186
44.0,3,60.0,1,2,3,106,0,1,0,23735.0,51st,4707277,898481,1,18247.28512102942,0.5360146146045103,1,5487.714878970579
44.0,3,60.0,1,2,3,106,0,1,0,23735.0,51st,4707278,898470,1,18247.28512102942,0.5360146146045103,1,5487.714878970579
44.0,2,60.0,0,2,3,112,0,1,0,23735.0,51st,4707279,898413,1,23246.75033597472,0.5840048759502708,1,488.24966402527934
44.0,3,60.0,1,2,3,112,0,1,0,23735.0,51st,4707280,898457,1,18201.712205857155,0.5384819507546801,1,5533.287794142845
44.0,3,60.0,1,2,3,112,0,1,0,23735.0,51st,4707281,898446,1,18201.712205857155,0.5384819507546801,1,5533.287794142845
44.0,1,60.0,0,2,3,112,0,1,0,23735.0,51st,4707282,898492,1,24818.895594881586,0.428697260871139,0,-1083.8955948815856
44.0,3,60.0,1,2,3,112,0,1,0,23735.0,51st,4707283,898424,1,18201.712205857155,0.5384819507546801,1,5533.287794142845
44.0,3,60.0,1,2,3,112,0,1,0,23735.0,51st,4707284,898435,1,18201.712205857155,0.5384819507546801,1,5533.287794142845
44.0,1,60.0,0,2,3,112,0,1,0,23735.0,51st,4707285,898503,1,24818.895594881586,0.428697260871139,0,-1083.8955948815856
49.0,2,60.0,0,2,3,106,0,1,0,25922.0,51st,4707287,898806,1,21011.1610959023,0.5812659449458047,1,4910.838904097702
49.0,3,60.0,1,2,3,106,0,1,0,25922.0,51st,4707288,898896,1,15966.122965784734,0.5356815938404614,1,9955.877034215266
49.0,3,60.0,1,2,3,112,0,1,0,25922.0,51st,4707289,898830,1,15920.55005061247,0.538149175015754,1,10001.44994938753
49.0,3,60.0,1,2,3,112,0,1,0,25922.0,51st,4707290,898828,1,15920.55005061247,0.538149175015754,1,10001.44994938753
49.0,3,60.0,1,2,3,112,0,1,0,25922.0,51st,4707291,898817,1,15920.55005061247,0.538149175015754,1,10001.44994938753
49.0,3,60.0,1,2,3,106,0,1,0,25922.0,51st,4707292,898863,1,15966.122965784734,0.5356815938404614,1,9955.877034215266
49.0,1,60.0,0,2,3,112,0,1,0,25922.0,51st,4707293,898874,1,22537.733439636897,0.42836935817224414,0,3384.266560363103
49.0,3,60.0,1,2,3,112,0,1,0,25922.0,51st,4707295,898694,1,15920.55005061247,0.538149175015754,1,10001.44994938753
49.0,1,60.0,0,2,3,112,0,1,0,25922.0,51st,4707296,898751,1,22537.733439636897,0.42836935817224414,0,3384.266560363103
49.0,3,60.0,1,2,3,112,0,1,0,25922.0,51st,4707297,898661,1,15920.55005061247,0.538149175015754,1,10001.44994938753
49.0,3,60.0,1,2,3,112,0,1,0,25922.0,51st,4707298,898705,1,15920.55005061247,0.538149175015754,1,10001.44994938753
49.0,2,60.0,0,2,3,112,0,1,0,25922.0,51st,4707299,898672,1,20965.588180730036,0.5836795467821667,1,4956.411819269964
49.0,3,60.0,1,2,3,106,0,1,0,25922.0,51st,4707300,898738,1,15966.122965784734,0.5356815938404614,1,9955.877034215266
49.0,3,60.0,1,2,3,106,0,1,0,25922.0,51st,4707301,898716,1,15966.122965784734,0.5356815938404614,1,9955.877034215266
49.0,3,60.0,1,2,3,106,0,1,0,25922.0,51st,4707302,898727,1,15966.122965784734,0.5356815938404614,1,9955.877034215266
49.0,1,60.0,0,2,3,106,0,1,0,25922.0,51st,4707303,898762,1,22583.306354809163,0.4259409154682434,0,3338.693645190837
44.0,2,50.0,0,2,2,112,0,1,0,5158.0,Miners,4707304,898637,0,21981.152359367792,0.47804707380903133,0,-16823.152359367792
49.0,3,60.0,1,2,3,112,0,1,0,25922.0,51st,4707305,898683,1,15920.55005061247,0.538149175015754,1,10001.44994938753
44.0,2,50.0,0,2,2,112,0,1,0,5158.0,Miners,4707306,898626,0,21981.152359367792,0.47804707380903133,0,-16823.152359367792
49.0,3,60.0,1,2,3,106,0,1,0,25922.0,51st,4707307,898740,1,15966.122965784734,0.5356815938404614,1,9955.877034215266
44.0,3,60.0,1,2,3,106,0,1,0,23735.0,51st,4707308,898547,1,18247.28512102942,0.5360146146045103,1,5487.714878970579
44.0,1,60.0,0,2,3,112,0,1,0,23735.0,51st,4707309,898571,1,24818.895594881586,0.428697260871139,0,-1083.8955948815856
44.0,2,60.0,0,2,3,112,0,1,0,23735.0,51st,4707310,898514,1,23246.75033597472,0.5840048759502708,1,488.24966402527934
44.0,3,60.0,1,2,3,112,0,1,0,23735.0,51st,4707311,898525,1,18201.712205857155,0.5384819507546801,1,5533.287794142845
44.0,3,60.0,1,2,3,112,0,1,0,23735.0,51st,4707312,898536,1,18201.712205857155,0.5384819507546801,1,5533.287794142845
44.0,3,60.0,1,2,3,106,0,1,0,23735.0,51st,4707313,898468,1,18247.28512102942,0.5360146146045103,1,5487.714878970579
44.0,3,60.0,1,2,3,106,0,1,0,23735.0,51st,4707314,898558,1,18247.28512102942,0.5360146146045103,1,5487.714878970579
44.0,1,60.0,0,2,3,112,0,1,0,23735.0,51st,4707315,898560,1,24818.895594881586,0.428697260871139,0,-1083.8955948815856
45.0,2,50.0,1,2,2,112,0,1,0,7764.0,Millar,4707322,899054,0,18052.027057108156,0.2891444127924065,0,-10288.027057108156
46.0,1,60.0,0,2,3,112,0,1,0,25922.0,51st,4707323,899267,1,23906.43073278371,0.42856609226208725,0,2015.5692672162913
49.0,3,60.0,1,2,3,112,0,1,0,25922.0,51st,4707324,898841,1,15920.55005061247,0.538149175015754,1,10001.44994938753
49.0,1,60.0,0,2,3,106,0,1,0,25922.0,51st,4707325,898885,1,22583.306354809163,0.4259409154682434,0,3338.693645190837
45.0,2,50.0,1,2,2,112,0,1,0,7764.0,Millar,4707326,899010,0,18052.027057108156,0.2891444127924065,0,-10288.027057108156
46.0,3,60.0,1,2,3,112,0,1,0,25922.0,51st,4707327,899111,1,17289.24734375928,0.5383488445576751,1,8632.752656240718
46.0,1,50.0,0,2,2,106,0,1,0,13089.0,Millar,4707328,899065,1,22686.405671349046,0.3263517519300911,0,-9597.405671349046
46.0,3,60.0,1,2,3,106,0,1,0,25922.0,51st,4707329,899177,1,17334.820258931544,0.535881410136417,1,8587.179741068456
46.0,3,60.0,1,2,3,112,0,1,0,25922.0,51st,4707330,899122,1,17289.24734375928,0.5383488445576751,1,8632.752656240718
46.0,3,60.0,1,2,3,112,0,1,0,25922.0,51st,4707331,899087,1,17289.24734375928,0.5383488445576751,1,8632.752656240718
46.0,1,60.0,0,2,3,106,0,1,0,25922.0,51st,4707332,899234,1,23952.003647955975,0.42613736569004157,0,1969.9963520440251
46.0,2,60.0,1,2,1,54,0,1,0,25922.0,51st,4707333,899190,1,15695.828219802692,0.2845118673873746,0,10226.171780197308
46.0,3,60.0,1,2,1,54,0,1,0,25922.0,51st,4707334,899201,1,14123.682960895827,0.42658795764359086,0,11798.317039104173
49.0,1,60.0,0,2,1,54,0,1,0,25922.0,51st,4707335,899278,1,19372.169056773444,0.32344373348727085,0,6549.830943226556
49.0,3,60.0,1,2,3,106,0,1,0,25922.0,51st,4707336,898907,1,15966.122965784734,0.5356815938404614,1,9955.877034215266
50.0,2,50.0,1,2,2,106,0,1,0,13089.0,Millar,4707337,899021,1,15816.437817035738,0.28683484210859234,0,-2727.4378170357377
46.0,3,60.0,1,2,3,106,0,1,0,25922.0,51st,4707338,899188,1,17334.820258931544,0.535881410136417,1,8587.179741068456
43.0,3,60.0,2,2,3,100,0,1,0,4129.0,Marquis,4707341,899357,0,15276.197596039921,0.33698586483493903,0,-11147.197596039921
43.0,2,60.0,2,2,3,100,0,1,0,4129.0,Marquis,4707343,899368,0,16848.342854946786,0.21363377638468012,0,-12719.342854946786
43.0,1,60.0,0,2,3,100,0,1,0,4129.0,Marquis,4707344,899414,0,25366.273856275046,0.4239083785748116,0,-21237.273856275046
43.0,2,60.0,2,2,3,100,0,1,0,4129.0,Marquis,4707348,899313,0,16848.342854946786,0.21363377638468012,0,-12719.342854946786
43.0,3,60.0,2,2,3,100,0,1,0,4129.0,Marquis,4707349,899324,0,15276.197596039921,0.33698586483493903,0,-11147.197596039921
43.0,1,60.0,0,2,3,100,0,1,0,4129.0,Marquis,4707350,899493,0,25366.273856275046,0.4239083785748116,0,-21237.273856275046
43.0,2,60.0,2,2,3,100,0,1,0,4129.0,Marquis,4707351,899504,0,16848.342854946786,0.21363377638468012,0,-12719.342854946786
43.0,2,60.0,2,2,3,100,0,1,0,4129.0,Marquis,4707352,899572,0,16848.342854946786,0.21363377638468012,0,-12719.342854946786
43.0,1,60.0,0,2,3,100,0,1,0,4129.0,Marquis,4707353,899730,0,25366.273856275046,0.4239083785748116,0,-21237.273856275046
43.0,3,60.0,2,2,3,100,0,1,0,4129.0,Marquis,4707354,899583,0,15276.197596039921,0.33698586483493903,0,-11147.197596039921
43.0,1,60.0,0,2,3,100,0,1,0,4129.0,Marquis,4707355,899662,0,25366.273856275046,0.4239083785748116,0,-21237.273856275046
43.0,3,60.0,2,2,3,100,0,1,0,4129.0,Marquis,4707356,899561,0,15276.197596039921,0.33698586483493903,0,-11147.197596039921
43.0,3,60.0,2,2,3,100,0,1,0,4129.0,Marquis,4707357,899550,0,15276.197596039921,0.33698586483493903,0,-11147.197596039921
43.0,3,60.0,2,2,3,100,0,1,0,4129.0,Marquis,4707358,899594,0,15276.197596039921,0.33698586483493903,0,-11147.197596039921
43.0,1,60.0,0,2,3,100,0,1,0,4129.0,Marquis,4707359,899673,0,25366.273856275046,0.4239083785748116,0,-21237.273856275046
43.0,2,60.0,0,2,3,100,0,1,0,4129.0,Marquis,4707360,899717,0,23794.128597368184,0.5792400974745441,1,-19665.128597368184
43.0,2,60.0,0,2,3,100,0,1,0,4129.0,Marquis,4707361,899728,0,23794.128597368184,0.5792400974745441,1,-19665.128597368184
43.0,3,60.0,2,2,3,100,0,1,0,4129.0,Marquis,4707362,899537,0,15276.197596039921,0.33698586483493903,0,-11147.197596039921
43.0,3,60.0,2,2,3,100,0,1,0,4129.0,Marquis,4707363,899548,0,15276.197596039921,0.33698586483493903,0,-11147.197596039921
43.0,1,60.0,0,2,3,100,0,1,0,4129.0,Marquis,4707364,899684,0,25366.273856275046,0.4239083785748116,0,-21237.273856275046
43.0,3,60.0,2,2,3,100,0,1,0,4129.0,Marquis,4707365,899605,0,15276.197596039921,0.33698586483493903,0,-11147.197596039921
43.0,3,60.0,2,2,3,100,0,1,0,4129.0,Marquis,4707366,899616,0,15276.197596039921,0.33698586483493903,0,-11147.197596039921
43.0,1,60.0,0,2,3,100,0,1,0,4129.0,Marquis,4707367,899651,0,25366.273856275046,0.4239083785748116,0,-21237.273856275046
43.0,3,60.0,2,2,3,100,0,1,0,4129.0,Marquis,4707368,899627,0,15276.197596039921,0.33698586483493903,0,-11147.197596039921
43.0,1,60.0,0,2,3,100,0,1,0,4129.0,Marquis,4707369,899695,0,25366.273856275046,0.4239083785748116,0,-21237.273856275046
43.0,3,60.0,2,2,3,100,0,1,0,4129.0,Marquis,4707370,899526,0,15276.197596039921,0.33698586483493903,0,-11147.197596039921
